"ID1" "ID2" "d12"
4829 5150 0.14
4829 5153 0.04
4829 5155 0.03
4829 5156 0.09
4829 5158 0.02
4829 5159 0.04
4829 5160 0.16
4829 5161 0.09
4829 5163 0.04
4829 5164 0.02
4829 5166 0.15
4829 5167 0.16
4829 5168 0.15
4829 5169 0.15
4829 5170 0.02
4829 5171 0.01
4829 5172 0.16
4829 5174 0.01
4829 5175 0.08
4829 5177 0.01
4829 5179 0.03
4829 5180 0.02
4829 5181 0.11
4829 5183 0.02
4829 5185 0.03
4829 5186 0.01
4829 5187 0.01
4829 5189 0.02
4829 5192 0.02
4829 5193 0.05
4829 5194 0.06
4829 5195 0.06
4829 5197 0.02
4829 5199 0.02
4829 5201 0.02
4829 5202 0.04
4829 5203 0.02
4829 5205 0.01
4829 5206 0.02
4829 5209 0.01
4829 5210 0.04
4829 5211 0.04
4829 5212 0.05
4829 5215 0.02
4829 5220 0.02
4829 5221 0.03
4829 5223 0.02
4829 5224 0.05
4829 5225 0.05
4829 5226 0.06
4829 5228 0.07
4829 5229 0.07
4829 5230 0.07
4829 5231 0.08
4829 5236 0.06
4829 5237 0.09
4829 5239 0.08
4829 5240 0.02
4829 5244 0.02
4829 5245 0.08
4829 5246 0.03
4829 5247 0.04
4829 5248 0.04
4829 5249 0.03
4829 5250 0.03
4829 5251 0.03
4829 5252 0.03
4829 5253 0.01
4829 5256 0.02
4829 5259 0.02
4829 5260 0.02
4829 5261 0.01
4829 5264 0.01
4829 5265 0
4829 5266 0.01
4829 5268 0.01
4829 5269 0.01
4829 5275 0.01
4829 5276 0.01
4829 5277 0.01
4829 5278 0.07
4829 5279 0.08
4829 5280 0.08
4829 5281 0.08
4829 5282 0.08
4829 5283 0.07
4829 5285 0.09
4829 5287 0.03
4829 5288 0.04
4829 5289 0.07
4829 5292 0.1
4829 5307 0.08
4829 5313 0.11
4829 5317 0.11
4829 5319 0.15
4829 5325 0.04
4829 5330 0.18
4829 5345 0.07
4829 5352 0.02
4829 5353 0.06
4829 5354 0.01
4829 5355 0.1
4829 5356 0.15
4829 5358 0.15
4829 5360 0.15
4829 5363 0.16
4829 5365 0.11
4829 5368 0.15
4829 5369 0.16
4829 5370 0.1
4829 5371 0.15
4829 5372 0.16
4829 5373 0.16
4829 5375 0.01
4829 5376 0.01
4829 5381 0.02
4829 5382 0.16
4829 5383 0.04
4829 5385 0.02
4829 5388 0.07
4829 5393 0.02
4829 5394 0.02
4829 5401 0.08
4829 5403 0.15
4829 5405 0.08
4829 5407 0.08
4829 5424 0.09
4829 5432 0.02
4829 5434 0.01
4829 5444 0.01
4829 5459 0.01
4829 5460 0.01
4829 5468 0.01
4829 5473 0.05
4829 5487 0.08
4829 5488 0.02
4829 5489 0.07
4829 5490 0.16
4829 5491 0.16
4829 5492 0.16
4829 5547 3.83
4829 5595 0.03
4829 5596 0.04
4829 5597 0.03
4829 5602 0.07
4829 5603 0.08
4829 5630 0.08
4829 5632 0.04
4829 5640 0.06
4829 5643 0.02
4829 5645 0.03
4829 5650 0.01
4829 5655 0.2
4829 5658 0.08
4829 5665 0.09
4829 5680 0.08
4829 5689 0.04
4829 5692 0.04
4829 5695 0.07
4829 5696 0.09
4829 5700 0.04
4829 5701 0.05
4829 5703 0.04
4829 5756 0.08
4829 5757 0.04
4829 5758 0.01
4829 5761 0.07
4829 5762 0.05
4829 5764 0.03
4829 5766 0.01
4829 5767 0.06
4829 5768 0.07
4829 5770 0.07
4829 5771 0.07
4829 5772 0.08
4829 5775 0.06
4829 5776 0.06
4829 5777 0.07
4829 5778 0.07
4829 5780 0.07
4829 5782 0.07
4829 5783 0.04
4829 5784 0.08
4829 5787 0.07
4829 5790 0.06
4829 5793 0.01
4829 5794 0.02
4829 5795 0.05
4829 5796 0.05
4829 5797 0.05
4829 5798 0
4829 5800 0.04
4829 5801 0.04
4829 5802 0.04
4829 5806 0.17
4829 5807 0.16
4829 5813 0.16
4829 5814 0.17
4829 5815 0.16
4829 5820 0.16
4829 5824 0.18
4829 5831 0.17
4829 5833 0.18
4829 5838 0.16
4829 5839 0.17
4829 5842 0.18
4829 5843 0.17
4829 5844 0.17
4829 5845 0.17
4829 5859 0.02
4829 5874 0.02
4829 5886 0.06
4829 5887 0.08
4829 5932 0.05
4829 5944 0.08
4829 5945 0.08
4829 5967 0.02
4829 5976 1.13
4829 6012 0.09
4829 6016 0.1
4829 6205 0.02
4829 6209 0.02
4829 6212 0.02
4829 6229 0.05
4829 6245 0.05
4829 6262 0.06
4829 6264 0.03
4829 6271 0.03
4829 6277 0.02
4829 6279 0.02
4829 6283 0.03
4829 6291 0.06
4829 6292 0.07
4829 6294 0
4829 6295 0.03
4829 6296 0.02
4829 6297 0.01
4829 6298 0.01
4829 6299 0.01
4829 6302 0.05
4829 6303 0.08
4829 6304 0.08
4829 6305 0.08
4829 6306 0.09
4829 6307 0.07
4829 6308 0.1
4829 6309 0.1
4829 6310 0.06
4829 6311 0.13
4829 6312 0.13
4829 6315 0.06
4829 6317 0.08
4829 6318 0.08
4829 6319 0.08
4829 6324 0.08
4829 6328 0.09
4829 6330 0.1
4829 6343 0.08
4829 6346 0.15
4829 6400 0.09
4829 6454 0.15
4829 6489 0.17
4829 6491 0.17
4829 6495 0.17
4829 6558 0.19
4829 6567 0.15
4829 6569 0.15
4829 6570 0.15
4829 6571 0.18
4829 6572 0.17
4829 6574 0.17
4829 6741 0.58
4829 6770 0.66
4829 6795 0.71
4829 6877 1.12
4829 6895 1.11
4830 4831 0.02
4830 4833 0.02
4830 4834 0.02
4830 4835 0.03
4830 4847 0.03
4830 4848 0.04
4830 4849 0.04
4830 4857 0.17
4830 4866 0.03
4830 4871 0.01
4830 5094 1.7
4830 5130 0.1
4830 5135 0.04
4830 5136 0.01
4830 5139 0.01
4830 5143 0.02
4830 5144 0.04
4830 5145 0.05
4830 5146 0.04
4830 5147 0.03
4830 5148 0.1
4830 5149 0.01
4830 5150 0.13
4830 5153 0.04
4830 5155 0.03
4830 5156 0.09
4830 5158 0.02
4830 5159 0.04
4830 5160 0.16
4830 5161 0.08
4830 5163 0.03
4830 5164 0.02
4830 5166 0.15
4830 5167 0.15
4830 5168 0.15
4830 5169 0.15
4830 5170 0.02
4830 5171 0.01
4830 5172 0.15
4830 5174 0.01
4830 5175 0.08
4830 5177 0.01
4830 5179 0.03
4830 5180 0.02
4830 5181 0.11
4830 5183 0.02
4830 5185 0.03
4830 5186 0.01
4830 5187 0.01
4830 5189 0.02
4830 5192 0.02
4830 5193 0.05
4830 5194 0.05
4830 5195 0.06
4830 5197 0.02
4830 5199 0.02
4830 5201 0.02
4830 5202 0.04
4830 5203 0.02
4830 5205 0.01
4830 5206 0.02
4830 5209 0.01
4830 5210 0.04
4830 5211 0.04
4830 5212 0.04
4830 5215 0.02
4830 5220 0.02
4830 5221 0.02
4830 5223 0.02
4830 5224 0.04
4830 5225 0.05
4830 5226 0.06
4830 5228 0.06
4830 5229 0.07
4830 5230 0.07
4830 5231 0.07
4830 5236 0.06
4830 5237 0.09
4830 5239 0.08
4830 5240 0.02
4830 5244 0.02
4830 5245 0.08
4830 5246 0.03
4830 5247 0.04
4830 5248 0.04
4830 5249 0.03
4830 5250 0.03
4830 5251 0.03
4830 5252 0.03
4830 5253 0.01
4830 5256 0.03
4830 5259 0.02
4830 5260 0.02
4830 5261 0.02
4830 5264 0.01
4830 5265 0
4830 5266 0.01
4830 5268 0.01
4830 5269 0.01
4830 5275 0.01
4830 5276 0.01
4830 5277 0.01
4830 5278 0.07
4830 5279 0.08
4830 5280 0.08
4830 5281 0.08
4830 5282 0.08
4830 5283 0.07
4830 5285 0.08
4830 5287 0.02
4830 5288 0.04
4830 5289 0.07
4830 5292 0.1
4830 5307 0.08
4830 5313 0.11
4830 5317 0.11
4830 5319 0.15
4830 5325 0.03
4830 5330 0.19
4830 5345 0.07
4830 5352 0.02
4830 5353 0.06
4830 5354 0.01
4830 5355 0.1
4830 5356 0.14
4830 5358 0.15
4830 5360 0.15
4830 5363 0.16
4830 5365 0.1
4830 5368 0.15
4830 5369 0.16
4830 5370 0.1
4830 5371 0.15
4830 5372 0.15
4830 5373 0.15
4830 5375 0.02
4830 5376 0.01
4830 5381 0.02
4830 5382 0.16
4830 5383 0.03
4830 5385 0.02
4830 5388 0.07
4830 5393 0.02
4830 5394 0.02
4830 5401 0.08
4830 5403 0.15
4830 5405 0.08
4830 5407 0.08
4830 5424 0.08
4830 5432 0.02
4830 5434 0.01
4830 5444 0.01
4830 5459 0.01
4830 5460 0.01
4830 5468 0
4830 5473 0.05
4830 5487 0.08
4830 5488 0.02
4830 5489 0.07
4830 5490 0.16
4830 5491 0.16
4830 5492 0.15
4830 5547 3.83
4830 5595 0.03
4830 5596 0.04
4830 5597 0.03
4830 5602 0.07
4830 5603 0.08
4830 5630 0.08
4830 5632 0.03
4830 5640 0.06
4830 5643 0.02
4830 5645 0.03
4830 5650 0.01
4830 5655 0.2
4830 5658 0.07
4830 5665 0.08
4830 5680 0.08
4830 5689 0.04
4830 5692 0.04
4830 5695 0.07
4830 5696 0.09
4830 5700 0.04
4830 5701 0.04
4830 5703 0.04
4830 5756 0.08
4830 5757 0.04
4830 5758 0
4830 5761 0.07
4830 5762 0.05
4830 5764 0.03
4830 5766 0.01
4830 5767 0.06
4830 5768 0.07
4830 5770 0.07
4830 5771 0.07
4830 5772 0.08
4830 5775 0.06
4830 5776 0.06
4830 5777 0.06
4830 5778 0.06
4830 5780 0.07
4830 5782 0.07
4830 5783 0.03
4830 5784 0.08
4830 5787 0.07
4830 5790 0.06
4830 5793 0.01
4830 5794 0.02
4830 5795 0.05
4830 5796 0.05
4830 5797 0.05
4830 5798 0
4830 5800 0.04
4830 5801 0.04
4830 5802 0.04
4830 5806 0.17
4830 5807 0.16
4830 5813 0.16
4830 5814 0.17
4830 5815 0.16
4830 5820 0.16
4830 5824 0.18
4830 5831 0.17
4830 5833 0.18
4830 5838 0.17
4830 5839 0.17
4830 5842 0.18
4830 5843 0.17
4830 5844 0.17
4830 5845 0.18
4830 5859 0.02
4830 5874 0.02
4830 5886 0.06
4830 5887 0.08
4830 5932 0.05
4830 5944 0.08
4830 5945 0.07
4830 5967 0.02
4830 5976 1.13
4830 6012 0.09
4830 6016 0.1
4830 6205 0.02
4830 6209 0.02
4830 6212 0.02
4830 6229 0.05
4830 6245 0.05
4830 6262 0.06
4830 6264 0.03
4830 6271 0.03
4830 6277 0.02
4830 6279 0.02
4830 6283 0.02
4830 6291 0.06
4830 6292 0.07
4830 6294 0
4830 6295 0.03
4830 6296 0.02
4830 6297 0.01
4830 6298 0.01
4830 6299 0.01
4830 6302 0.05
4830 6303 0.07
4830 6304 0.08
4830 6305 0.08
4830 6306 0.08
4830 6307 0.07
4830 6308 0.09
4830 6309 0.09
4830 6310 0.06
4830 6311 0.12
4830 6312 0.13
4830 6315 0.06
4830 6317 0.08
4830 6318 0.08
4830 6319 0.08
4830 6324 0.08
4830 6328 0.09
4830 6330 0.09
4830 6343 0.08
4830 6346 0.15
4830 6400 0.09
4830 6454 0.16
4830 6489 0.17
4830 6491 0.17
4830 6495 0.17
4830 6558 0.19
4830 6567 0.16
4830 6569 0.15
4830 6570 0.15
4830 6571 0.18
4830 6572 0.17
4830 6574 0.17
4830 6741 0.59
4830 6770 0.66
4830 6795 0.72
4830 6877 1.12
4830 6895 1.11
4831 4833 0
4831 4834 0
4831 4835 0.01
4831 4847 0.01
4831 4848 0.02
4831 4849 0.02
4831 4857 0.19
4831 4866 0.01
4831 4871 0.01
4831 5094 1.72
4831 5130 0.08
4831 5135 0.05
4831 5136 0.02
4831 5139 0.02
4831 5143 0.02
4831 5144 0.02
4831 5145 0.03
4831 5146 0.02
4831 5147 0.02
4831 5148 0.08
4831 5149 0.03
4831 5150 0.11
4831 5153 0.02
4831 5155 0.02
4831 5156 0.07
4831 5158 0.03
4831 5159 0.02
4831 5160 0.14
4831 5161 0.06
4831 5163 0.02
4831 5164 0
4831 5166 0.13
4831 5167 0.13
4831 5168 0.13
4831 5169 0.13
4831 5170 0.02
4831 5171 0.03
4831 5172 0.13
4831 5174 0.02
4831 5175 0.06
4831 5177 0.01
4831 5179 0.01
4831 5180 0.02
4831 5181 0.09
4831 5183 0.03
4831 5185 0.01
4831 5186 0.02
4831 5187 0.03
4831 5189 0.02
4831 5192 0.02
4831 5193 0.03
4831 5194 0.03
4831 5195 0.04
4831 5197 0.02
4831 5199 0.01
4831 5201 0.01
4831 5202 0.02
4831 5203 0.01
4831 5205 0.02
4831 5206 0.02
4831 5209 0.02
4831 5210 0.02
4831 5211 0.02
4831 5212 0.02
4831 5215 0.01
4831 5220 0.01
4831 5221 0.01
4831 5223 0.01
4831 5224 0.02
4831 5225 0.03
4831 5226 0.04
4831 5228 0.04
4831 5229 0.05
4831 5230 0.05
4831 5231 0.05
4831 5236 0.04
4831 5237 0.07
4831 5239 0.06
4831 5240 0.01
4831 5244 0.04
4831 5245 0.06
4831 5246 0.05
4831 5247 0.06
4831 5248 0.06
4831 5249 0.05
4831 5250 0.01
4831 5251 0.05
4831 5252 0.05
4831 5253 0.01
4831 5256 0.04
4831 5259 0.04
4831 5260 0.04
4831 5261 0.04
4831 5264 0.01
4831 5265 0.02
4831 5266 0.02
4831 5268 0.01
4831 5269 0.01
4831 5275 0.01
4831 5276 0.01
4831 5277 0.01
4831 5278 0.05
4831 5279 0.06
4831 5280 0.06
4831 5281 0.06
4831 5282 0.06
4831 5283 0.05
4831 5285 0.06
4831 5287 0.01
4831 5288 0.02
4831 5289 0.05
4831 5292 0.08
4831 5307 0.06
4831 5313 0.09
4831 5317 0.09
4831 5319 0.13
4831 5325 0.01
4831 5330 0.2
4831 5345 0.04
4831 5352 0
4831 5353 0.04
4831 5354 0.01
4831 5355 0.08
4831 5356 0.12
4831 5358 0.13
4831 5360 0.13
4831 5363 0.14
4831 5365 0.08
4831 5368 0.13
4831 5369 0.14
4831 5370 0.08
4831 5371 0.13
4831 5372 0.13
4831 5373 0.13
4831 5375 0.03
4831 5376 0.03
4831 5381 0.02
4831 5382 0.14
4831 5383 0.02
4831 5385 0.01
4831 5388 0.05
4831 5393 0.01
4831 5394 0.01
4831 5401 0.06
4831 5403 0.13
4831 5405 0.06
4831 5407 0.06
4831 5424 0.06
4831 5432 0.04
4831 5434 0.03
4831 5444 0.03
4831 5459 0.02
4831 5460 0.03
4831 5468 0.02
4831 5473 0.02
4831 5487 0.06
4831 5488 0.01
4831 5489 0.05
4831 5490 0.14
4831 5491 0.14
4831 5492 0.13
4831 5547 3.86
4831 5595 0.01
4831 5596 0.02
4831 5597 0.01
4831 5602 0.05
4831 5603 0.06
4831 5630 0.06
4831 5632 0.02
4831 5640 0.04
4831 5643 0
4831 5645 0.01
4831 5650 0.01
4831 5655 0.22
4831 5658 0.05
4831 5665 0.06
4831 5680 0.06
4831 5689 0.02
4831 5692 0.02
4831 5695 0.05
4831 5696 0.07
4831 5700 0.02
4831 5701 0.02
4831 5703 0.02
4831 5756 0.06
4831 5757 0.02
4831 5758 0.02
4831 5761 0.05
4831 5762 0.03
4831 5764 0.01
4831 5766 0.01
4831 5767 0.04
4831 5768 0.05
4831 5770 0.05
4831 5771 0.05
4831 5772 0.06
4831 5775 0.04
4831 5776 0.04
4831 5777 0.04
4831 5778 0.04
4831 5780 0.05
4831 5782 0.05
4831 5783 0.01
4831 5784 0.06
4831 5787 0.05
4831 5790 0.04
4831 5793 0.01
4831 5794 0.01
4831 5795 0.03
4831 5796 0.03
4831 5797 0.03
4831 5798 0.02
4831 5800 0.02
4831 5801 0.02
4831 5802 0.02
4831 5806 0.19
4831 5807 0.17
4831 5813 0.18
4831 5814 0.19
4831 5815 0.17
4831 5820 0.17
4831 5824 0.19
4831 5831 0.18
4831 5833 0.2
4831 5838 0.19
4831 5839 0.19
4831 5842 0.19
4831 5843 0.18
4831 5844 0.19
4831 5845 0.19
4831 5859 0
4831 5874 0
4831 5886 0.04
4831 5887 0.06
4831 5932 0.03
4831 5944 0.06
4831 5945 0.05
4831 5967 0.04
4831 5976 1.15
4831 6012 0.11
4831 6016 0.12
4831 6205 0.02
4831 6209 0.02
4831 6212 0.02
4831 6229 0.07
4831 6245 0.03
4831 6262 0.04
4831 6264 0.05
4831 6271 0.02
4831 6277 0.01
4831 6279 0.01
4831 6283 0.01
4831 6291 0.04
4831 6292 0.05
4831 6294 0.02
4831 6295 0.01
4831 6296 0
4831 6297 0.01
4831 6298 0.01
4831 6299 0.01
4831 6302 0.03
4831 6303 0.05
4831 6304 0.06
4831 6305 0.06
4831 6306 0.06
4831 6307 0.05
4831 6308 0.07
4831 6309 0.07
4831 6310 0.04
4831 6311 0.1
4831 6312 0.1
4831 6315 0.04
4831 6317 0.06
4831 6318 0.06
4831 6319 0.06
4831 6324 0.06
4831 6328 0.07
4831 6330 0.08
4831 6343 0.07
4831 6346 0.13
4831 6400 0.11
4831 6454 0.17
4831 6489 0.19
4831 6491 0.19
4831 6495 0.18
4831 6558 0.2
4831 6567 0.17
4831 6569 0.17
4831 6570 0.17
4831 6571 0.19
4831 6572 0.19
4831 6574 0.19
4831 6741 0.6
4831 6770 0.68
4831 6795 0.73
4831 6877 1.14
4831 6895 1.13
4833 4834 0
4833 4835 0.01
4833 4847 0.01
4833 4848 0.02
4833 4849 0.02
4833 4857 0.19
4833 4866 0.01
4833 4871 0.02
4833 5094 1.72
4833 5130 0.08
4833 5135 0.06
4833 5136 0.03
4833 5139 0.02
4833 5143 0.03
4833 5144 0.02
4833 5145 0.03
4833 5146 0.02
4833 5147 0.02
4833 5148 0.07
4833 5149 0.03
4833 5150 0.11
4833 5153 0.02
4833 5155 0.02
4833 5156 0.06
4833 5158 0.04
4833 5159 0.01
4833 5160 0.14
4833 5161 0.06
4833 5163 0.02
4833 5164 0.01
4833 5166 0.12
4833 5167 0.13
4833 5168 0.12
4833 5169 0.13
4833 5170 0.03
4833 5171 0.03
4833 5172 0.13
4833 5174 0.03
4833 5175 0.06
4833 5177 0.02
4833 5179 0.01
4833 5180 0.02
4833 5181 0.09
4833 5183 0.03
4833 5185 0.01
4833 5186 0.03
4833 5187 0.03
4833 5189 0.02
4833 5192 0.02
4833 5193 0.03
4833 5194 0.03
4833 5195 0.03
4833 5197 0.02
4833 5199 0.02
4833 5201 0.02
4833 5202 0.02
4833 5203 0.02
4833 5205 0.02
4833 5206 0.02
4833 5209 0.03
4833 5210 0.02
4833 5211 0.02
4833 5212 0.02
4833 5215 0.02
4833 5220 0.01
4833 5221 0.01
4833 5223 0.01
4833 5224 0.02
4833 5225 0.02
4833 5226 0.04
4833 5228 0.04
4833 5229 0.04
4833 5230 0.04
4833 5231 0.05
4833 5236 0.04
4833 5237 0.06
4833 5239 0.06
4833 5240 0.01
4833 5244 0.05
4833 5245 0.06
4833 5246 0.05
4833 5247 0.06
4833 5248 0.06
4833 5249 0.06
4833 5250 0.01
4833 5251 0.06
4833 5252 0.05
4833 5253 0.01
4833 5256 0.05
4833 5259 0.04
4833 5260 0.04
4833 5261 0.04
4833 5264 0.01
4833 5265 0.02
4833 5266 0.02
4833 5268 0.01
4833 5269 0.02
4833 5275 0.02
4833 5276 0.02
4833 5277 0.01
4833 5278 0.05
4833 5279 0.06
4833 5280 0.05
4833 5281 0.06
4833 5282 0.06
4833 5283 0.04
4833 5285 0.06
4833 5287 0.02
4833 5288 0.02
4833 5289 0.05
4833 5292 0.08
4833 5307 0.05
4833 5313 0.09
4833 5317 0.09
4833 5319 0.13
4833 5325 0.01
4833 5330 0.2
4833 5345 0.04
4833 5352 0.01
4833 5353 0.04
4833 5354 0.01
4833 5355 0.08
4833 5356 0.12
4833 5358 0.13
4833 5360 0.13
4833 5363 0.13
4833 5365 0.08
4833 5368 0.13
4833 5369 0.13
4833 5370 0.08
4833 5371 0.13
4833 5372 0.13
4833 5373 0.13
4833 5375 0.03
4833 5376 0.03
4833 5381 0.03
4833 5382 0.13
4833 5383 0.02
4833 5385 0.02
4833 5388 0.04
4833 5393 0.01
4833 5394 0.01
4833 5401 0.05
4833 5403 0.13
4833 5405 0.06
4833 5407 0.06
4833 5424 0.06
4833 5432 0.05
4833 5434 0.04
4833 5444 0.03
4833 5459 0.03
4833 5460 0.03
4833 5468 0.02
4833 5473 0.02
4833 5487 0.06
4833 5488 0.01
4833 5489 0.05
4833 5490 0.14
4833 5491 0.14
4833 5492 0.13
4833 5547 3.86
4833 5595 0.01
4833 5596 0.01
4833 5597 0
4833 5602 0.04
4833 5603 0.06
4833 5630 0.06
4833 5632 0.02
4833 5640 0.04
4833 5643 0.01
4833 5645 0.01
4833 5650 0.01
4833 5655 0.23
4833 5658 0.05
4833 5665 0.06
4833 5680 0.06
4833 5689 0.02
4833 5692 0.02
4833 5695 0.05
4833 5696 0.06
4833 5700 0.02
4833 5701 0.02
4833 5703 0.02
4833 5756 0.05
4833 5757 0.02
4833 5758 0.02
4833 5761 0.05
4833 5762 0.02
4833 5764 0
4833 5766 0.02
4833 5767 0.04
4833 5768 0.04
4833 5770 0.04
4833 5771 0.05
4833 5772 0.06
4833 5775 0.04
4833 5776 0.04
4833 5777 0.04
4833 5778 0.04
4833 5780 0.05
4833 5782 0.05
4833 5783 0.01
4833 5784 0.05
4833 5787 0.04
4833 5790 0.04
4833 5793 0.01
4833 5794 0.01
4833 5795 0.02
4833 5796 0.02
4833 5797 0.03
4833 5798 0.02
4833 5800 0.01
4833 5801 0.02
4833 5802 0.01
4833 5806 0.19
4833 5807 0.18
4833 5813 0.18
4833 5814 0.19
4833 5815 0.18
4833 5820 0.18
4833 5824 0.2
4833 5831 0.19
4833 5833 0.2
4833 5838 0.19
4833 5839 0.19
4833 5842 0.19
4833 5843 0.19
4833 5844 0.19
4833 5845 0.19
4833 5859 0.01
4833 5874 0
4833 5886 0.03
4833 5887 0.05
4833 5932 0.02
4833 5944 0.06
4833 5945 0.05
4833 5967 0.04
4833 5976 1.15
4833 6012 0.11
4833 6016 0.12
4833 6205 0.03
4833 6209 0.02
4833 6212 0.03
4833 6229 0.08
4833 6245 0.02
4833 6262 0.04
4833 6264 0.06
4833 6271 0.02
4833 6277 0.01
4833 6279 0.01
4833 6283 0.01
4833 6291 0.04
4833 6292 0.05
4833 6294 0.02
4833 6295 0
4833 6296 0.01
4833 6297 0.02
4833 6298 0.01
4833 6299 0.02
4833 6302 0.02
4833 6303 0.05
4833 6304 0.05
4833 6305 0.06
4833 6306 0.06
4833 6307 0.05
4833 6308 0.07
4833 6309 0.07
4833 6310 0.04
4833 6311 0.1
4833 6312 0.1
4833 6315 0.04
4833 6317 0.05
4833 6318 0.06
4833 6319 0.06
4833 6324 0.05
4833 6328 0.06
4833 6330 0.07
4833 6343 0.06
4833 6346 0.13
4833 6400 0.11
4833 6454 0.18
4833 6489 0.19
4833 6491 0.19
4833 6495 0.19
4833 6558 0.2
4833 6567 0.18
4833 6569 0.18
4833 6570 0.17
4833 6571 0.19
4833 6572 0.19
4833 6574 0.19
4833 6741 0.61
4833 6770 0.68
4833 6795 0.74
4833 6877 1.14
4833 6895 1.14
4834 4835 0.01
4834 4847 0.01
4834 4848 0.02
4834 4849 0.02
4834 4857 0.19
4834 4866 0.01
4834 4871 0.02
4834 5094 1.72
4834 5130 0.08
4834 5135 0.06
4834 5136 0.03
4834 5139 0.02
4834 5143 0.03
4834 5144 0.03
4834 5145 0.03
4834 5146 0.02
4834 5147 0.02
4834 5148 0.07
4834 5149 0.03
4834 5150 0.11
4834 5153 0.02
4834 5155 0.02
4834 5156 0.06
4834 5158 0.04
4834 5159 0.02
4834 5160 0.14
4834 5161 0.06
4834 5163 0.02
4834 5164 0.01
4834 5166 0.12
4834 5167 0.13
4834 5168 0.12
4834 5169 0.13
4834 5170 0.03
4834 5171 0.03
4834 5172 0.13
4834 5174 0.03
4834 5175 0.06
4834 5177 0.02
4834 5179 0.01
4834 5180 0.03
4834 5181 0.09
4834 5183 0.03
4834 5185 0.01
4834 5186 0.03
4834 5187 0.03
4834 5189 0.02
4834 5192 0.02
4834 5193 0.03
4834 5194 0.03
4834 5195 0.03
4834 5197 0.02
4834 5199 0.02
4834 5201 0.02
4834 5202 0.02
4834 5203 0.02
4834 5205 0.02
4834 5206 0.02
4834 5209 0.03
4834 5210 0.02
4834 5211 0.02
4834 5212 0.02
4834 5215 0.02
4834 5220 0.01
4834 5221 0.01
4834 5223 0.01
4834 5224 0.02
4834 5225 0.03
4834 5226 0.04
4834 5228 0.04
4834 5229 0.05
4834 5230 0.05
4834 5231 0.05
4834 5236 0.04
4834 5237 0.06
4834 5239 0.06
4834 5240 0.01
4834 5244 0.04
4834 5245 0.06
4834 5246 0.05
4834 5247 0.06
4834 5248 0.06
4834 5249 0.06
4834 5250 0.01
4834 5251 0.06
4834 5252 0.05
4834 5253 0.01
4834 5256 0.05
4834 5259 0.04
4834 5260 0.04
4834 5261 0.04
4834 5264 0.01
4834 5265 0.02
4834 5266 0.02
4834 5268 0.01
4834 5269 0.01
4834 5275 0.02
4834 5276 0.01
4834 5277 0.01
4834 5278 0.05
4834 5279 0.06
4834 5280 0.06
4834 5281 0.06
4834 5282 0.06
4834 5283 0.04
4834 5285 0.06
4834 5287 0.02
4834 5288 0.02
4834 5289 0.05
4834 5292 0.08
4834 5307 0.05
4834 5313 0.09
4834 5317 0.09
4834 5319 0.13
4834 5325 0.01
4834 5330 0.2
4834 5345 0.04
4834 5352 0.01
4834 5353 0.04
4834 5354 0.01
4834 5355 0.08
4834 5356 0.12
4834 5358 0.13
4834 5360 0.13
4834 5363 0.13
4834 5365 0.08
4834 5368 0.13
4834 5369 0.13
4834 5370 0.08
4834 5371 0.13
4834 5372 0.13
4834 5373 0.13
4834 5375 0.03
4834 5376 0.03
4834 5381 0.03
4834 5382 0.13
4834 5383 0.02
4834 5385 0.02
4834 5388 0.05
4834 5393 0.01
4834 5394 0.01
4834 5401 0.06
4834 5403 0.13
4834 5405 0.06
4834 5407 0.06
4834 5424 0.06
4834 5432 0.04
4834 5434 0.04
4834 5444 0.03
4834 5459 0.02
4834 5460 0.03
4834 5468 0.02
4834 5473 0.02
4834 5487 0.06
4834 5488 0.01
4834 5489 0.05
4834 5490 0.14
4834 5491 0.14
4834 5492 0.13
4834 5547 3.86
4834 5595 0.01
4834 5596 0.01
4834 5597 0
4834 5602 0.05
4834 5603 0.06
4834 5630 0.06
4834 5632 0.02
4834 5640 0.04
4834 5643 0.01
4834 5645 0.01
4834 5650 0.01
4834 5655 0.22
4834 5658 0.05
4834 5665 0.06
4834 5680 0.06
4834 5689 0.02
4834 5692 0.02
4834 5695 0.05
4834 5696 0.07
4834 5700 0.02
4834 5701 0.02
4834 5703 0.02
4834 5756 0.06
4834 5757 0.02
4834 5758 0.02
4834 5761 0.05
4834 5762 0.02
4834 5764 0
4834 5766 0.02
4834 5767 0.04
4834 5768 0.04
4834 5770 0.04
4834 5771 0.05
4834 5772 0.06
4834 5775 0.04
4834 5776 0.04
4834 5777 0.04
4834 5778 0.04
4834 5780 0.05
4834 5782 0.05
4834 5783 0.01
4834 5784 0.06
4834 5787 0.04
4834 5790 0.04
4834 5793 0.01
4834 5794 0.01
4834 5795 0.02
4834 5796 0.02
4834 5797 0.03
4834 5798 0.02
4834 5800 0.02
4834 5801 0.02
4834 5802 0.02
4834 5806 0.19
4834 5807 0.18
4834 5813 0.18
4834 5814 0.19
4834 5815 0.18
4834 5820 0.18
4834 5824 0.2
4834 5831 0.19
4834 5833 0.2
4834 5838 0.19
4834 5839 0.19
4834 5842 0.19
4834 5843 0.19
4834 5844 0.19
4834 5845 0.19
4834 5859 0.01
4834 5874 0
4834 5886 0.04
4834 5887 0.06
4834 5932 0.03
4834 5944 0.06
4834 5945 0.05
4834 5967 0.04
